rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
species	sample_89	4.8393077999999985	344.9999833	0.9806764	0.5512820512820513	0.8431372549019608	0.6666666666666667	43.0	8.0	35.0	51.0	0.5	3.51150202094013	0.8930970874481641	0.49033864130477717
species	sample_9	4.8393077999999985	344.9999833	1.0190600000000005	0.5569620253164557	0.8461538461538461	0.6717557251908397	44.0	8.0	35.0	52.0	0.5057471264367817	3.456891802961199	0.8748870100582633	0.5095300509530052
species	sample_90	4.8393077999999985	344.9999833	1.1443038	0.5357142857142857	0.8490566037735849	0.6569343065693432	45.0	8.0	39.0	53.0	0.4891304347826087	3.3955298821013136	0.8552343142606401	0.572152243291346
species	sample_91	4.8393077999999985	344.9999833	0.9782500999999998	0.5679012345679012	0.8518518518518519	0.6814814814814814	46.0	8.0	35.0	54.0	0.5168539325842697	3.5834465939451703	0.898335654420981	0.48912429185734757
species	sample_92	4.8393077999999985	344.9999833	1.0026397000000002	0.5595238095238095	0.8545454545454545	0.6762589928057554	47.0	8.0	37.0	55.0	0.5108695652173914	3.495997603755193	0.8724000331787698	0.501319574274234
species	sample_93	4.8393077999999985	344.9999833	1.0384868000000005	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.5542484731316457	0.8869361016023075	0.5192432442270267
species	sample_94	4.8393077999999985	344.9999833	0.9831589999999999	0.5609756097560976	0.8679245283018868	0.6814814814814816	46.0	7.0	36.0	53.0	0.5168539325842697	3.5614044277933297	0.8970132436954816	0.4915800407380449
species	sample_95	4.8393077999999985	344.9999833	0.9135768000000003	0.5783132530120482	0.8571428571428571	0.6906474820143884	48.0	8.0	35.0	56.0	0.5274725274725275	3.6295104463395207	0.9016629415743457	0.45678858271543304
species	sample_96	4.8393077999999985	344.9999833	1.0965844999999999	0.5555555555555556	0.8490566037735849	0.6716417910447762	45.0	8.0	36.0	53.0	0.5056179775280899	3.5219784190755696	0.8870829893020492	0.5482924967316235
species	sample_77	4.8393077999999985	344.9999833	0.9163925000000002	0.5487804878048781	0.8490566037735849	0.6666666666666667	45.0	8.0	37.0	53.0	0.5	3.5520302461958964	0.8946521624950199	0.4581953106996131
species	sample_19	4.8393077999999985	344.9999833	1.0528444	0.5348837209302325	0.8518518518518519	0.6571428571428571	46.0	8.0	40.0	54.0	0.48936170212765956	3.580752999749837	0.8976603962189199	0.5264232528465058
species	sample_76	4.8393077999999985	344.9999833	1.1239033999999999	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.524298571808104	0.8835078131845612	0.5619517
species	sample_74	4.8393077999999985	344.9999833	0.9374504000000001	0.55	0.8461538461538461	0.6666666666666667	44.0	8.0	36.0	52.0	0.5	3.559573299619719	0.9008741432172841	0.4687240281899294
species	sample_55	4.8393077999999985	344.9999833	1.1067092	0.5176470588235295	0.8461538461538461	0.6423357664233578	44.0	8.0	41.0	52.0	0.4731182795698925	3.512470267494048	0.8889530784891934	0.5533538253046445
species	sample_56	4.8393077999999985	344.9999833	0.957345	0.5542168674698795	0.8363636363636363	0.6666666666666667	46.0	9.0	37.0	55.0	0.5	3.5236997447294285	0.8793128950980934	0.4786725
species	sample_57	4.8393077999999985	344.9999833	1.1095290999999998	0.5454545454545454	0.8727272727272727	0.6713286713286714	48.0	7.0	40.0	55.0	0.5052631578947369	3.59610364488752	0.897380746412506	0.5547652989331533
species	sample_58	4.8393077999999985	344.9999833	0.9011582	0.573170731707317	0.8545454545454545	0.6861313868613138	47.0	8.0	35.0	55.0	0.5222222222222223	3.5601682498866514	0.8884133375797952	0.45057846919014316
species	sample_59	4.8393077999999985	344.9999833	1.1623472999999998	0.5454545454545454	0.8571428571428571	0.6666666666666665	48.0	8.0	40.0	56.0	0.5	3.567348646552857	0.8862203654809978	0.5811744345854866
species	sample_6	4.8393077999999985	344.9999833	1.0264035999999999	0.5595238095238095	0.8392857142857143	0.6714285714285715	47.0	9.0	37.0	56.0	0.5053763440860215	3.5417093893559985	0.8798509202333018	0.5132015947193622
species	sample_60	4.8393077999999985	344.9999833	0.9928127000000003	0.5421686746987951	0.8490566037735849	0.6617647058823528	45.0	8.0	38.0	53.0	0.4945054945054945	3.5727023483894116	0.899858858285562	0.4964068712272148
species	sample_61	4.8393077999999985	344.9999833	0.9847859	0.5421686746987951	0.8653846153846154	0.6666666666666666	45.0	7.0	38.0	52.0	0.5	3.5100988267565163	0.8883529027201362	0.49239351625254363
species	sample_62	4.8393077999999985	344.9999833	0.9664968999999998	0.5476190476190477	0.8679245283018868	0.6715328467153285	46.0	7.0	38.0	53.0	0.5054945054945055	3.5813385696187394	0.902034068929356	0.48324799091440857
species	sample_63	4.8393077999999985	344.9999833	1.1350933999999995	0.5348837209302325	0.8518518518518519	0.6571428571428571	46.0	8.0	40.0	54.0	0.48936170212765956	3.490438574470409	0.8750194369608311	0.5675473243020568
species	sample_64	4.8393077999999985	344.9999833	1.1076784999999996	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.4809585241691847	0.8726428793735954	0.55383894538858
species	sample_65	4.8393077999999985	344.9999833	1.0984969	0.5294117647058824	0.8333333333333334	0.6474820143884893	45.0	9.0	40.0	54.0	0.4787234042553192	3.5081155088637455	0.8794508746870766	0.5492504547641599
species	sample_66	4.8393077999999985	344.9999833	1.0807570000000002	0.573170731707317	0.8703703703703703	0.6911764705882353	47.0	7.0	35.0	54.0	0.5280898876404494	3.506388089040878	0.8790178271234106	0.5403779596220404
species	sample_67	4.8393077999999985	344.9999833	1.0797839999999994	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.4842458538654726	0.8694674719599954	0.5398908122402131
species	sample_68	4.8393077999999985	344.9999833	1.0599746000000003	0.525	0.84	0.6461538461538462	42.0	8.0	38.0	50.0	0.4772727272727273	3.4238315326941	0.8752074126208732	0.5299869820078109
species	sample_69	4.8393077999999985	344.9999833	1.0567289000000004	0.5365853658536586	0.8301886792452831	0.6518518518518519	44.0	9.0	38.0	53.0	0.4835164835164835	3.3900501914184393	0.8538541410133859	0.5283641065633308
species	sample_7	4.8393077999999985	344.9999833	1.0256716000000008	0.5609756097560976	0.8518518518518519	0.6764705882352942	46.0	8.0	36.0	54.0	0.5111111111111111	3.5994850985958413	0.9023563535422233	0.512834312780493
species	sample_70	4.8393077999999985	344.9999833	0.9494568999999999	0.5679012345679012	0.8518518518518519	0.6814814814814814	46.0	8.0	35.0	54.0	0.5168539325842697	3.5339113592471625	0.8859176466977682	0.47472890099245596
species	sample_71	4.8393077999999985	344.9999833	1.0703197	0.5308641975308642	0.8431372549019608	0.6515151515151516	43.0	8.0	38.0	51.0	0.48314606741573035	3.4371929524655114	0.8741977070035815	0.5351607330152094
species	sample_72	4.8393077999999985	344.9999833	1.0137542	0.5647058823529412	0.8571428571428571	0.6808510638297872	48.0	8.0	37.0	56.0	0.5161290322580645	3.607719941147852	0.8962496244617509	0.506877049312295
species	sample_73	4.8393077999999985	344.9999833	1.0737377999999997	0.5365853658536586	0.8301886792452831	0.6518518518518519	44.0	9.0	38.0	53.0	0.4835164835164835	3.5007302127796702	0.8817311897974911	0.5368689536868954
species	sample_75	4.8393077999999985	344.9999833	0.9780033000000005	0.5662650602409639	0.8392857142857143	0.6762589928057554	47.0	9.0	36.0	56.0	0.5108695652173914	3.500765529980478	0.8696794215615813	0.48900279915657807
species	sample_189	4.8393077999999985	344.9999833	1.0449846	0.5595238095238095	0.8545454545454545	0.6762589928057554	47.0	8.0	37.0	55.0	0.5108695652173914	3.576731336550898	0.8925465318760128	0.5224927702434932
species	sample_188	4.8393077999999985	344.9999833	0.9909887999999998	0.5679012345679012	0.9019607843137255	0.6969696969696969	46.0	5.0	35.0	51.0	0.5348837209302325	3.426744667328381	0.8715403447212436	0.49549509369313116
species	sample_187	4.8393077999999985	344.9999833	0.9342655999999995	0.5432098765432098	0.8627450980392157	0.6666666666666666	44.0	7.0	37.0	51.0	0.5	3.4813523996289857	0.8854289902008673	0.4671316321709196
species	sample_122	4.8393077999999985	344.9999833	0.9224836999999998	0.5853658536585366	0.8571428571428571	0.6956521739130435	48.0	8.0	34.0	56.0	0.5333333333333333	3.668371100045532	0.9113169188393518	0.4612419191862879
species	sample_123	4.8393077999999985	344.9999833	1.1291637999999997	0.5432098765432098	0.8461538461538461	0.6616541353383459	44.0	8.0	37.0	52.0	0.4943820224719101	3.5093956266488786	0.888174933412819	0.5645819000000001
species	sample_124	4.8393077999999985	344.9999833	1.0779450999999995	0.5517241379310345	0.8421052631578947	0.6666666666666666	48.0	9.0	39.0	57.0	0.5	3.6369937574485336	0.8995665690374735	0.538973008127057
species	sample_125	4.8393077999999985	344.9999833	1.1117582	0.5384615384615384	0.84	0.6562499999999999	42.0	8.0	36.0	50.0	0.4883720930232558	3.362544227999059	0.8595410158205473	0.5558791
species	sample_126	4.8393077999999985	344.9999833	1.0549667	0.5529411764705883	0.8703703703703703	0.6762589928057553	47.0	7.0	38.0	54.0	0.5108695652173914	3.63941696108035	0.9123668880588761	0.5274838511096586
species	sample_127	4.8393077999999985	344.9999833	1.0775006000000005	0.5411764705882353	0.8679245283018868	0.6666666666666665	46.0	7.0	39.0	53.0	0.5	3.500036193665926	0.8815563867530664	0.5387495457506362
species	sample_128	4.8393077999999985	344.9999833	1.0727655000000005	0.5679012345679012	0.8363636363636363	0.676470588235294	46.0	9.0	35.0	55.0	0.5111111111111111	3.4844506275685077	0.8695185717047806	0.5363813285894791
species	sample_129	4.8393077999999985	344.9999833	1.0792157	0.55	0.8627450980392157	0.6717557251908397	44.0	7.0	36.0	51.0	0.5057471264367817	3.418999891081188	0.8695705787726385	0.5396085245106557
species	sample_13	4.8393077999999985	344.9999833	1.0508981	0.5679012345679012	0.8363636363636363	0.676470588235294	46.0	9.0	35.0	55.0	0.5111111111111111	3.5765193724817212	0.8924936378291795	0.5254487084583395
species	sample_130	4.8393077999999985	344.9999833	0.9073366000000004	0.5555555555555556	0.8490566037735849	0.6716417910447762	45.0	8.0	36.0	53.0	0.5056179775280899	3.5672004570047586	0.8984730933331481	0.4536683000000001
species	sample_131	4.8393077999999985	344.9999833	0.9903575000000002	0.5357142857142857	0.8490566037735849	0.6569343065693432	45.0	8.0	39.0	53.0	0.4891304347826087	3.5463239614646476	0.8932149168577983	0.4951792204202593
species	sample_132	4.8393077999999985	344.9999833	1.0245491000000007	0.5301204819277109	0.8461538461538461	0.6518518518518519	44.0	8.0	39.0	52.0	0.4835164835164835	3.523131363817135	0.8916512406584747	0.5122742682491525
species	sample_133	4.8393077999999985	344.9999833	0.9445246999999998	0.5875	0.8545454545454545	0.6962962962962964	47.0	8.0	33.0	55.0	0.5340909090909091	3.5671626602336617	0.8901587403261367	0.47226232638688365
species	sample_134	4.8393077999999985	344.9999833	1.0690538	0.5348837209302325	0.8518518518518519	0.6571428571428571	46.0	8.0	40.0	54.0	0.48936170212765956	3.587552097282493	0.8993648646884069	0.5345272207163325
species	sample_135	4.8393077999999985	344.9999833	0.9156293999999999	0.5662650602409639	0.8392857142857143	0.6762589928057554	47.0	9.0	36.0	56.0	0.5108695652173914	3.5178058328370216	0.8739126672915789	0.45781447109276435
species	sample_136	4.8393077999999985	344.9999833	0.9994683999999999	0.5662650602409639	0.8545454545454545	0.6811594202898551	47.0	8.0	36.0	55.0	0.5164835164835165	3.613566894422383	0.9017385696150331	0.4997351494967841
species	sample_137	4.8393077999999985	344.9999833	0.9656156999999999	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.5603535993340096	0.8884595901469741	0.4828078741403938
species	sample_138	4.8393077999999985	344.9999833	1.0935607999999999	0.5581395348837209	0.8571428571428571	0.676056338028169	48.0	8.0	38.0	56.0	0.5106382978723404	3.6078535610634392	0.8962828190558766	0.5467789236969062
species	sample_139	4.8393077999999985	344.9999833	0.9277947000000002	0.5581395348837209	0.8421052631578947	0.6713286713286712	48.0	9.0	38.0	57.0	0.5052631578947369	3.560309437375196	0.8805996267472734	0.4638961206752802
species	sample_14	4.8393077999999985	344.9999833	1.0098080000000003	0.5512820512820513	0.8431372549019608	0.6666666666666667	43.0	8.0	35.0	51.0	0.5	3.4112164313658777	0.8675909742727521	0.5049044544140091
species	sample_140	4.8393077999999985	344.9999833	1.0037304000000002	0.5679012345679012	0.8518518518518519	0.6814814814814814	46.0	8.0	35.0	54.0	0.5168539325842697	3.5040032367051293	0.8784199675411435	0.5018646479488872
species	sample_121	4.8393077999999985	344.9999833	0.9137168000000004	0.5783132530120482	0.8727272727272727	0.6956521739130435	48.0	7.0	35.0	55.0	0.5333333333333333	3.62006294474652	0.9033596103480761	0.4568584
species	sample_141	4.8393077999999985	344.9999833	1.0117439	0.525	0.84	0.6461538461538462	42.0	8.0	38.0	50.0	0.4772727272727273	3.4232375960747574	0.8750555892245081	0.5058707612037112
species	sample_120	4.8393077999999985	344.9999833	1.0795171000000001	0.5411764705882353	0.8518518518518519	0.6618705035971222	46.0	8.0	39.0	54.0	0.4946236559139785	3.49744792478748	0.8767766137846161	0.5397592786750263
species	sample_119	4.8393077999999985	344.9999833	1.0076882	0.5443037974683544	0.8431372549019608	0.6615384615384615	43.0	8.0	36.0	51.0	0.4942528735632184	3.4633031761983335	0.8808384449639601	0.5038438984624406
species	sample_10	4.8393077999999985	344.9999833	1.0237834	0.5647058823529412	0.8571428571428571	0.6808510638297872	48.0	8.0	37.0	56.0	0.5161290322580645	3.5788294511280005	0.8890724900795933	0.511891444054278
species	sample_100	4.8393077999999985	344.9999833	1.0354236999999997	0.5625	0.8490566037735849	0.6766917293233082	45.0	8.0	35.0	53.0	0.5113636363636364	3.515076202757929	0.8853445236003006	0.5177119276567891
species	sample_101	4.8393077999999985	344.9999833	1.0633482000000005	0.5411764705882353	0.8679245283018868	0.6666666666666665	46.0	7.0	39.0	53.0	0.5	3.532643458046036	0.8897691995865028	0.5316746848421533
species	sample_102	4.8393077999999985	344.9999833	1.0855945	0.5432098765432098	0.8627450980392157	0.6666666666666666	44.0	7.0	37.0	51.0	0.5	3.44281418886449	0.8756273829160109	0.5427983084567014
species	sample_103	4.8393077999999985	344.9999833	1.0931131999999997	0.5357142857142857	0.8653846153846154	0.661764705882353	45.0	7.0	39.0	52.0	0.4945054945054945	3.5457444785196093	0.8973742778369034	0.5465562720662368
species	sample_104	4.8393077999999985	344.9999833	1.1174241999999999	0.5662650602409639	0.8545454545454545	0.6811594202898551	47.0	8.0	36.0	55.0	0.5164835164835165	3.459041248527153	0.8631778513636342	0.5587124352274611
species	sample_105	4.8393077999999985	344.9999833	1.0130554999999997	0.5294117647058824	0.8490566037735849	0.6521739130434784	45.0	8.0	40.0	53.0	0.4838709677419355	3.5221257737465703	0.8871201036186308	0.5065276740208489
species	sample_106	4.8393077999999985	344.9999833	0.9837464999999999	0.5465116279069767	0.8703703703703703	0.6714285714285714	47.0	7.0	39.0	54.0	0.5053763440860215	3.496161170956973	0.8764540369541534	0.4918738156548881
species	sample_107	4.8393077999999985	344.9999833	1.0538804999999998	0.55	0.8461538461538461	0.6666666666666667	44.0	8.0	36.0	52.0	0.5	3.4826004430110635	0.8813934778645809	0.5269405398172968
species	sample_108	4.8393077999999985	344.9999833	0.9713713000000002	0.5609756097560976	0.8214285714285714	0.6666666666666667	46.0	10.0	36.0	56.0	0.5	3.5528129317838513	0.8826093232949296	0.4856860628331534
species	sample_109	4.8393077999999985	344.9999833	0.9320846999999998	0.5641025641025641	0.8461538461538461	0.676923076923077	44.0	8.0	34.0	52.0	0.5116279069767442	3.366403488772972	0.8519857868908111	0.4660423733021187
species	sample_11	4.8393077999999985	344.9999833	0.9754681000000002	0.5529411764705883	0.8703703703703703	0.6762589928057553	47.0	7.0	38.0	54.0	0.5108695652173914	3.5524666940249583	0.8905692909663827	0.4877342694804213
species	sample_110	4.8393077999999985	344.9999833	0.9485157000000002	0.5657894736842105	0.8775510204081632	0.6880000000000001	43.0	6.0	33.0	49.0	0.524390243902439	3.4175742592948692	0.878142873388581	0.47425972332590716
species	sample_111	4.8393077999999985	344.9999833	1.0117410000000004	0.5853658536585366	0.8571428571428571	0.6956521739130435	48.0	8.0	34.0	56.0	0.5333333333333333	3.5863284555607056	0.8909354339932803	0.5058705
species	sample_112	4.8393077999999985	344.9999833	1.0526156000000002	0.5402298850574713	0.8392857142857143	0.6573426573426573	47.0	9.0	40.0	56.0	0.4895833333333333	3.5015909276042905	0.8698844713776538	0.5263085368319516
species	sample_113	4.8393077999999985	344.9999833	0.8953718000000004	0.5365853658536586	0.8461538461538461	0.6567164179104478	44.0	8.0	38.0	52.0	0.4888888888888889	3.4944470835142067	0.8843916833276942	0.44768500462999067
species	sample_114	4.8393077999999985	344.9999833	1.0464681999999996	0.5555555555555556	0.8490566037735849	0.6716417910447762	45.0	8.0	36.0	53.0	0.5056179775280899	3.4807775039214373	0.8767056880730142	0.5232353557648538
species	sample_115	4.8393077999999985	344.9999833	1.0289534999999999	0.5679012345679012	0.8679245283018868	0.6865671641791044	46.0	7.0	35.0	53.0	0.5227272727272727	3.5178659841756725	0.886047187655863	0.514476158352418
species	sample_116	4.8393077999999985	344.9999833	1.0927016999999997	0.5625	0.8490566037735849	0.6766917293233082	45.0	8.0	35.0	53.0	0.5113636363636364	3.488818648688737	0.8787310164222604	0.546350877317544
species	sample_117	4.8393077999999985	344.9999833	1.0809584999999995	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.502041748153344	0.8739083041706665	0.5404782501152371
species	sample_118	4.8393077999999985	344.9999833	1.1710572	0.5647058823529412	0.8571428571428571	0.6808510638297872	48.0	8.0	37.0	56.0	0.5161290322580645	3.542732118059269	0.8801049921211381	0.5855297125064538
