rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
species	sample_61	1.5558359999999984	145.00001899999995	0.260512	0.8674698795180723	0.9113924050632911	0.8888888888888888	72.0	7.0	11.0	79.0	0.8	4.133693616531489	0.9460448450477733	0.13156374361149825
species	sample_62	1.5558359999999984	145.00001899999995	0.282866	0.8809523809523809	0.9024390243902439	0.8915662650602411	74.0	8.0	10.0	82.0	0.8043478260869565	4.2041104619726255	0.9540227607153757	0.142253232136499
species	sample_63	1.5558359999999984	145.00001899999995	0.3618309999999999	0.8837209302325582	0.9156626506024096	0.8994082840236686	76.0	7.0	10.0	83.0	0.8172043010752689	4.149986817612168	0.9391573912600367	0.1827677598623247
species	sample_64	1.5558359999999984	145.00001899999995	0.3155200000000001	0.9047619047619048	0.9156626506024096	0.9101796407185628	76.0	7.0	8.0	83.0	0.8351648351648352	4.161035010540101	0.9416576382498104	0.15843843337169763
species	sample_65	1.5558359999999984	145.00001899999995	0.2715569999999999	0.8823529411764706	0.9146341463414634	0.8982035928143712	75.0	7.0	10.0	82.0	0.8152173913043478	4.208664427178711	0.9550561746794971	0.13577938256598668
species	sample_66	1.5558359999999984	145.00001899999995	0.2623930000000001	0.9024390243902439	0.9367088607594937	0.9192546583850932	74.0	5.0	8.0	79.0	0.8505747126436781	4.145458728700236	0.9487374306022854	0.13241090663015853
species	sample_67	1.5558359999999984	145.00001899999995	0.2985339999999998	0.8705882352941177	0.9135802469135802	0.8915662650602408	74.0	7.0	11.0	81.0	0.8043478260869565	4.166708319266016	0.9481753395270769	0.15040920752192144
species	sample_68	1.5558359999999984	145.00001899999995	0.2571760000000001	0.8875	0.8987341772151899	0.8930817610062892	71.0	8.0	9.0	79.0	0.8068181818181818	4.081431960245186	0.9340841447371389	0.12995788607713912
species	sample_69	1.5558359999999984	145.00001899999995	0.2593830000000002	0.9024390243902439	0.925	0.9135802469135802	74.0	6.0	8.0	80.0	0.8409090909090909	4.1601147389997095	0.9493586155049268	0.1302077084601904
species	sample_7	1.5558359999999984	145.00001899999995	0.26674	0.8902439024390244	0.9125	0.9012345679012346	73.0	7.0	9.0	80.0	0.8202247191011236	4.261662116615353	0.9725322258185028	0.1335299689027455
species	sample_70	1.5558359999999984	145.00001899999995	0.25216599999999995	0.8641975308641975	0.8974358974358975	0.880503144654088	70.0	8.0	11.0	78.0	0.7865168539325843	4.0562905682009704	0.9310446783479694	0.1269614462465801
species	sample_71	1.5558359999999984	145.00001899999995	0.24013500000000004	0.9012345679012346	0.9240506329113924	0.9125	73.0	6.0	8.0	79.0	0.8390804597701149	4.102011676485191	0.938794057049832	0.12071313419825938
species	sample_72	1.5558359999999984	145.00001899999995	0.298282	0.8588235294117647	0.9240506329113924	0.8902439024390243	73.0	6.0	12.0	79.0	0.8021978021978022	4.1964213390378164	0.960400828829777	0.1496468062049728
species	sample_73	1.5558359999999984	145.00001899999995	0.2743009999999999	0.8902439024390244	0.9125	0.9012345679012346	73.0	7.0	9.0	80.0	0.8202247191011236	4.09243904283406	0.9339146892562479	0.13856868116740784
species	sample_75	1.5558359999999984	145.00001899999995	0.17984999999999998	0.9156626506024096	0.926829268292683	0.9212121212121213	76.0	6.0	7.0	82.0	0.8539325842696629	4.15004125202736	0.941753041018839	0.09050522902326816
species	sample_189	1.5558359999999984	145.00001899999995	0.233739	0.9047619047619048	0.9156626506024096	0.9101796407185628	76.0	7.0	8.0	83.0	0.8351648351648352	4.198885579376034	0.9502233622021858	0.11765301022157053
species	sample_188	1.5558359999999984	145.00001899999995	0.31362399999999996	0.9135802469135802	0.891566265060241	0.9024390243902438	74.0	9.0	7.0	83.0	0.8222222222222222	4.063277055689839	0.9195346509038133	0.15776013843197617
species	sample_187	1.5558359999999984	145.00001899999995	0.32022299999999987	0.8765432098765432	0.9102564102564102	0.8930817610062893	71.0	7.0	10.0	78.0	0.8068181818181818	4.06469342094311	0.9329733940543447	0.16176498075074372
species	sample_122	1.5558359999999984	145.00001899999995	0.251923	0.9024390243902439	0.9135802469135802	0.9079754601226994	74.0	7.0	8.0	81.0	0.8314606741573034	4.155301995009501	0.9455797185846007	0.126946669629661
species	sample_123	1.5558359999999984	145.00001899999995	0.2644709999999999	0.8765432098765432	0.922077922077922	0.8987341772151898	71.0	6.0	10.0	77.0	0.8160919540229885	4.100034924553998	0.9438808893065797	0.1331102339020875
species	sample_124	1.5558359999999984	145.00001899999995	0.2543990000000001	0.8850574712643678	0.9166666666666666	0.9005847953216374	77.0	7.0	10.0	84.0	0.8191489361702128	4.235853031813542	0.9559982333097888	0.12825833669861542
species	sample_125	1.5558359999999984	145.00001899999995	0.2670560000000001	0.8974358974358975	0.9333333333333333	0.9150326797385621	70.0	5.0	8.0	75.0	0.8433734939759037	4.015260848421544	0.9299992826460334	0.13506695286089707
species	sample_126	1.5558359999999984	145.00001899999995	0.23130399999999995	0.8823529411764706	0.9036144578313253	0.8928571428571428	75.0	8.0	10.0	83.0	0.8064516129032258	4.263842250075009	0.9649232974260012	0.11617035211111981
species	sample_127	1.5558359999999984	145.00001899999995	0.3115620000000001	0.8823529411764706	0.9146341463414634	0.8982035928143712	75.0	7.0	10.0	82.0	0.8152173913043478	4.213630996602309	0.9561832193458171	0.1561708023225972
species	sample_128	1.5558359999999984	145.00001899999995	0.239187	0.9012345679012346	0.9240506329113924	0.9125	73.0	6.0	8.0	79.0	0.8390804597701149	4.1217196035825925	0.9433044500703768	0.12048150896180299
species	sample_129	1.5558359999999984	145.00001899999995	0.24295600000000003	0.8875	0.922077922077922	0.9044585987261146	71.0	6.0	9.0	77.0	0.8255813953488372	4.108677733675506	0.9458705753726329	0.1217614606804641
species	sample_13	1.5558359999999984	145.00001899999995	0.2685449999999999	0.8888888888888888	0.9230769230769231	0.9056603773584906	72.0	6.0	9.0	78.0	0.8275862068965517	4.166239630436038	0.9562814032724146	0.13484742198362717
species	sample_130	1.5558359999999984	145.00001899999995	0.21078000000000002	0.8641975308641975	0.9090909090909091	0.8860759493670887	70.0	7.0	11.0	77.0	0.7954545454545454	4.117965685492846	0.948008781603191	0.10640263386650757
species	sample_131	1.5558359999999984	145.00001899999995	0.25903499999999996	0.8690476190476191	0.9125	0.8902439024390244	73.0	7.0	11.0	80.0	0.8021978021978022	4.151207598072569	0.9473259621986551	0.1303604760181715
species	sample_132	1.5558359999999984	145.00001899999995	0.3086	0.8795180722891566	0.8902439024390244	0.8848484848484849	73.0	9.0	10.0	82.0	0.7934782608695652	4.17043366085302	0.9463806126160812	0.15582505986085818
species	sample_133	1.5558359999999984	145.00001899999995	0.29743	0.875	0.9090909090909091	0.8917197452229298	70.0	7.0	10.0	77.0	0.8045977011494253	4.112554321677567	0.9467630159001383	0.14985947682450876
species	sample_134	1.5558359999999984	145.00001899999995	0.2247260000000001	0.8837209302325582	0.9382716049382716	0.9101796407185628	76.0	5.0	10.0	81.0	0.8351648351648352	4.226975392019243	0.9618897029505671	0.11282921029694701
species	sample_135	1.5558359999999984	145.00001899999995	0.20884699999999995	0.8554216867469879	0.9102564102564102	0.8819875776397516	71.0	7.0	12.0	78.0	0.7888888888888889	4.0663189070372265	0.9333464936023701	0.10543924900529249
species	sample_136	1.5558359999999984	145.00001899999995	0.23857099999999995	0.891566265060241	0.9024390243902439	0.896969696969697	74.0	8.0	9.0	82.0	0.8131868131868132	4.176285016456276	0.947708438437272	0.12059815056987783
species	sample_137	1.5558359999999984	145.00001899999995	0.24628100000000014	0.8823529411764706	0.9259259259259259	0.9036144578313252	75.0	6.0	10.0	81.0	0.8241758241758241	4.188169834620926	0.9530591178118003	0.12370254250185718
species	sample_138	1.5558359999999984	145.00001899999995	0.32313500000000006	0.8953488372093024	0.927710843373494	0.9112426035502958	77.0	6.0	9.0	83.0	0.8369565217391305	4.228135853234771	0.9568428075397541	0.1620600816180782
species	sample_139	1.5558359999999984	145.00001899999995	0.286597	0.8953488372093024	0.927710843373494	0.9112426035502958	77.0	6.0	9.0	83.0	0.8369565217391305	4.152746609637141	0.9397819424194751	0.1436348209332151
species	sample_14	1.5558359999999984	145.00001899999995	0.19870299999999996	0.9358974358974359	0.9240506329113924	0.9299363057324842	73.0	6.0	5.0	79.0	0.8690476190476191	4.148635130415021	0.949464387833962	0.09957729150849552
species	sample_140	1.5558359999999984	145.00001899999995	0.36190799999999984	0.8765432098765432	0.8987341772151899	0.8875	71.0	8.0	10.0	79.0	0.797752808988764	4.130155900304194	0.9452351967016333	0.1823221453789234
species	sample_121	1.5558359999999984	145.00001899999995	0.26227200000000006	0.891566265060241	0.9024390243902439	0.896969696969697	74.0	8.0	9.0	82.0	0.8131868131868132	4.177715211920355	0.9480329872419109	0.1324976786434184
species	sample_141	1.5558359999999984	145.00001899999995	0.30537400000000003	0.8875	0.922077922077922	0.9044585987261146	71.0	6.0	9.0	77.0	0.8255813953488372	4.049555184157575	0.9322598023807107	0.1542671585045622
species	sample_120	1.5558359999999984	145.00001899999995	0.3009330000000001	0.8823529411764706	0.9259259259259259	0.9036144578313252	75.0	6.0	10.0	81.0	0.8241758241758241	4.185488353290775	0.9524489204387574	0.15085578334893188
species	sample_119	1.5558359999999984	145.00001899999995	0.32745199999999985	0.8734177215189873	0.8846153846153846	0.8789808917197452	69.0	9.0	10.0	78.0	0.7840909090909091	4.135398910260838	0.949202500044761	0.16372550882347353
species	sample_10	1.5558359999999984	145.00001899999995	0.3090590000000002	0.8823529411764706	0.9259259259259259	0.9036144578313252	75.0	6.0	10.0	81.0	0.8241758241758241	4.194187531807033	0.9544285038199894	0.15534107946968936
species	sample_100	1.5558359999999984	145.00001899999995	0.2882469999999999	0.875	0.9090909090909091	0.8917197452229298	70.0	7.0	10.0	77.0	0.8045977011494253	4.064464760828413	0.9356921791155957	0.14567780938725733
species	sample_101	1.5558359999999984	145.00001899999995	0.261904	0.8588235294117647	0.9012345679012346	0.8795180722891566	73.0	8.0	12.0	81.0	0.7849462365591398	4.185461036226439	0.9524427041728787	0.13126585666328194
species	sample_102	1.5558359999999984	145.00001899999995	0.2778170000000002	0.8888888888888888	0.9230769230769231	0.9056603773584906	72.0	6.0	9.0	78.0	0.8275862068965517	4.153283348831979	0.9533075342076088	0.13923633194356105
species	sample_103	1.5558359999999984	145.00001899999995	0.26981	0.8928571428571429	0.9259259259259259	0.9090909090909091	75.0	6.0	9.0	81.0	0.8333333333333334	4.144893823725296	0.9432112371395169	0.13620246467852765
species	sample_104	1.5558359999999984	145.00001899999995	0.234599	0.9036144578313253	0.9375	0.920245398773006	75.0	5.0	8.0	80.0	0.8522727272727273	4.118769432704721	0.9399234135443013	0.11754569946753475
species	sample_105	1.5558359999999984	145.00001899999995	0.35485200000000006	0.8823529411764706	0.9259259259259259	0.9036144578313252	75.0	6.0	10.0	81.0	0.8241758241758241	4.1773970028481635	0.9506076542964451	0.17860820772694463
species	sample_106	1.5558359999999984	145.00001899999995	0.18640600000000002	0.872093023255814	0.9146341463414634	0.8928571428571429	75.0	7.0	11.0	82.0	0.8064516129032258	4.194842354051948	0.9519195843157376	0.09352106514254982
species	sample_107	1.5558359999999984	145.00001899999995	0.25547299999999995	0.9	0.9113924050632911	0.9056603773584907	72.0	7.0	8.0	79.0	0.8275862068965517	4.113549304287138	0.9414345801070948	0.12852079817083756
species	sample_108	1.5558359999999984	145.00001899999995	0.32760600000000006	0.8658536585365854	0.8875	0.8765432098765432	71.0	9.0	11.0	80.0	0.7802197802197802	4.0800088683226114	0.9310780623829443	0.16513664353317395
species	sample_109	1.5558359999999984	145.00001899999995	0.24620599999999995	0.9102564102564102	0.8987341772151899	0.9044585987261147	71.0	8.0	7.0	79.0	0.8255813953488372	4.031104550787675	0.9225661197699578	0.12446061640373192
species	sample_11	1.5558359999999984	145.00001899999995	0.315703	0.8941176470588236	0.9156626506024096	0.9047619047619048	76.0	7.0	9.0	83.0	0.8260869565217391	4.15359124939256	0.939973087525259	0.15946617475245595
species	sample_110	1.5558359999999984	145.00001899999995	0.2162910000000001	0.881578947368421	0.9178082191780822	0.8993288590604027	67.0	6.0	9.0	73.0	0.8170731707317073	3.9931767253776487	0.9307107502474907	0.10917496533563234
species	sample_111	1.5558359999999984	145.00001899999995	0.21373499999999995	0.9024390243902439	0.925	0.9135802469135802	74.0	6.0	8.0	80.0	0.8409090909090909	4.1344735830055335	0.9435071777726036	0.10791519466742874
species	sample_112	1.5558359999999984	145.00001899999995	0.32253399999999993	0.896551724137931	0.9176470588235294	0.9069767441860465	78.0	7.0	9.0	85.0	0.8297872340425532	4.115455208938317	0.9263511744087508	0.16285351898192188
species	sample_113	1.5558359999999984	145.00001899999995	0.26033100000000003	0.8536585365853658	0.9090909090909091	0.880503144654088	70.0	7.0	12.0	77.0	0.7865168539325843	4.087377889917898	0.9409670767834812	0.13151291557653944
species	sample_114	1.5558359999999984	145.00001899999995	0.305737	0.8888888888888888	0.9	0.8944099378881988	72.0	8.0	9.0	80.0	0.8089887640449438	4.117973211288392	0.9397417119065182	0.15414256537409962
species	sample_115	1.5558359999999984	145.00001899999995	0.24529299999999998	0.9012345679012346	0.9240506329113924	0.9125	73.0	6.0	8.0	79.0	0.8390804597701149	4.157601831248817	0.9515165237414163	0.12296504093855135
species	sample_116	1.5558359999999984	145.00001899999995	0.3077680000000001	0.8875	0.922077922077922	0.9044585987261146	71.0	6.0	9.0	77.0	0.8255813953488372	4.15122446097306	0.9556653804261698	0.15421417254341546
species	sample_117	1.5558359999999984	145.00001899999995	0.28279	0.8823529411764706	0.9146341463414634	0.8982035928143712	75.0	7.0	10.0	82.0	0.8152173913043478	4.130286811321914	0.9372702410951296	0.14277837972111787
species	sample_118	1.5558359999999984	145.00001899999995	0.31931999999999994	0.8823529411764706	0.9036144578313253	0.8928571428571428	75.0	8.0	10.0	83.0	0.8064516129032258	4.211498188823327	0.9530776424459764	0.15999871728449128
species	sample_12	1.5558359999999984	145.00001899999995	0.17658499999999988	0.9146341463414634	0.9259259259259259	0.9202453987730062	75.0	6.0	7.0	81.0	0.8522727272727273	4.215156212535053	0.9592001327523039	0.08829254414627209
species	sample_97	1.5558359999999984	145.00001899999995	0.3174899999999999	0.8717948717948718	0.8947368421052632	0.8831168831168831	68.0	8.0	10.0	76.0	0.7906976744186046	4.0851475940104	0.9432923417400495	0.15916136613380605
species	sample_142	1.5558359999999984	145.00001899999995	0.31505799999999995	0.9047619047619048	0.8941176470588236	0.8994082840236687	76.0	9.0	8.0	85.0	0.8172043010752689	4.248541328357245	0.9563076377310745	0.1588448709106236
species	sample_144	1.5558359999999984	145.00001899999995	0.30041799999999985	0.8735632183908046	0.9156626506024096	0.8941176470588235	76.0	7.0	11.0	83.0	0.8085106382978723	4.178669151405432	0.945648309656744	0.1511485393204157
species	sample_168	1.5558359999999984	145.00001899999995	0.27454000000000006	0.9012345679012346	0.9012345679012346	0.9012345679012346	73.0	8.0	8.0	81.0	0.8202247191011236	4.213479873316356	0.958818665323806	0.1383890135636759
species	sample_169	1.5558359999999984	145.00001899999995	0.19572900000000007	0.85	0.9066666666666666	0.8774193548387097	68.0	7.0	12.0	75.0	0.7816091954022989	4.080442212402878	0.9450963396076901	0.09817389503018767
species	sample_17	1.5558359999999984	145.00001899999995	0.29873700000000003	0.8837209302325582	0.9156626506024096	0.8994082840236686	76.0	7.0	10.0	83.0	0.8172043010752689	4.16909119073444	0.9434807816734777	0.14936887342218355
species	sample_170	1.5558359999999984	145.00001899999995	0.26518499999999995	0.8860759493670886	0.9210526315789473	0.9032258064516129	70.0	6.0	9.0	76.0	0.8235294117647058	4.06873705546904	0.9395030207978657	0.13405158447117652
species	sample_171	1.5558359999999984	145.00001899999995	0.22641900000000004	0.9058823529411765	0.927710843373494	0.9166666666666667	77.0	6.0	8.0	83.0	0.8461538461538461	4.14523397754512	0.938081805945042	0.11423677419192085
species	sample_172	1.5558359999999984	145.00001899999995	0.2912280000000001	0.8941176470588236	0.9156626506024096	0.9047619047619048	76.0	7.0	9.0	83.0	0.8260869565217391	4.186885878309295	0.9475077853955531	0.14685151773999497
species	sample_173	1.5558359999999984	145.00001899999995	0.29176199999999997	0.8734177215189873	0.92	0.896103896103896	69.0	6.0	10.0	75.0	0.8117647058823529	4.063271028286971	0.9411192159505175	0.14670430455717487
species	sample_174	1.5558359999999984	145.00001899999995	0.22946900000000003	0.875	0.9090909090909091	0.8917197452229298	70.0	7.0	10.0	77.0	0.8045977011494253	4.135477887290047	0.9520403161901447	0.11510369510203981
species	sample_175	1.5558359999999984	145.00001899999995	0.2540270000000001	0.9186046511627907	0.9186046511627907	0.9186046511627907	79.0	7.0	7.0	86.0	0.8494623655913979	4.167806332129945	0.9356716158247094	0.12823979302076102
species	sample_176	1.5558359999999984	145.00001899999995	0.21725599999999992	0.8860759493670886	0.9210526315789473	0.9032258064516129	70.0	6.0	9.0	76.0	0.8235294117647058	4.167389398409566	0.9622826138110906	0.10889686636305035
