rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
species	sample_87	1.142337699999998	132.96437949999995	0.09589489999999995	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.2609194924084814	0.9540992289138591	0.04794751952390331
species	sample_88	1.142337699999998	132.96437949999995	0.09753609999999999	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.304248508129562	0.9613412362034199	0.04876805731520859
species	sample_89	1.142337699999998	132.96437949999995	0.08701260000000001	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.158731851141477	0.9517751422055368	0.04350633480506784
species	sample_9	1.142337699999998	132.96437949999995	0.1208642	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.156531892940864	0.9485409924374412	0.06043209395679061
species	sample_90	1.142337699999998	132.96437949999995	0.09443039999999994	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.143815272801246	0.9327347643476408	0.047215228329136986
species	sample_91	1.142337699999998	132.96437949999995	0.08636950000000003	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.185272174370035	0.949747859922845	0.04318469170066621
species	sample_92	1.142337699999998	132.96437949999995	0.074153	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.168129371244248	0.9382076446254888	0.037076477754113345
species	sample_93	1.142337699999998	132.96437949999995	0.07923530000000001	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.233607134627385	0.9504438816856997	0.03961762028678478
species	sample_94	1.142337699999998	132.96437949999995	0.0486847	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.210609190793952	0.9528764588984624	0.024342375559494346
species	sample_95	1.142337699999998	132.96437949999995	0.06138799999999996	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.223879182379062	0.9532958310263983	0.03069402148581502
species	sample_96	1.142337699999998	132.96437949999995	0.1035581	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.178894531304204	0.9483006056940237	0.05177907330058298
species	sample_77	1.142337699999998	132.96437949999995	0.06255549999999997	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.200224104033647	0.950526275291029	0.03127768588074394
species	sample_19	1.142337699999998	132.96437949999995	0.05543039999999998	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.298662983521323	0.9625506995017074	0.02771525265898005
species	sample_76	1.142337699999998	132.96437949999995	0.10123659999999997	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.183109852111524	0.9415796132996878	0.05061829493817051
species	sample_74	1.142337699999998	132.96437949999995	0.09371199999999998	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.182991046545318	0.9518806337985988	0.04685587348914158
species	sample_55	1.142337699999998	132.96437949999995	0.0903601	0.9882352941176471	0.9882352941176471	0.9882352941176471	84.0	1.0	1.0	85.0	0.9767441860465116	4.244935074049458	0.955495903003412	0.04517997997103105
species	sample_56	1.142337699999998	132.96437949999995	0.08861029999999998	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.197325583115879	0.9473028955319507	0.044305147784742614
species	sample_57	1.142337699999998	132.96437949999995	0.1256094	1.0	0.9887640449438202	0.9943502824858756	88.0	1.0	0.0	89.0	0.9887640449438202	4.279902022377988	0.9534971581209624	0.0628047879267031
species	sample_58	1.142337699999998	132.96437949999995	0.06307410000000004	0.9878048780487805	0.9878048780487805	0.9878048780487805	81.0	1.0	1.0	82.0	0.9759036144578314	4.154051173515417	0.9426629972159684	0.03153700111764827
species	sample_59	1.142337699999998	132.96437949999995	0.07784700000000001	1.0	0.9887640449438202	0.9943502824858756	88.0	1.0	0.0	89.0	0.9887640449438202	4.257369408415341	0.9484772340044557	0.03892353113882491
species	sample_6	1.142337699999998	132.96437949999995	0.0644696	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.227718165521398	0.9516205350003737	0.032234790329562904
species	sample_60	1.142337699999998	132.96437949999995	0.05762830000000002	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.2520441075471345	0.9596524299215331	0.028814174492048327
species	sample_61	1.142337699999998	132.96437949999995	0.06153510000000004	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.207337597403331	0.9495625272752594	0.030767576152439736
species	sample_62	1.142337699999998	132.96437949999995	0.060688099999999995	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.260397319202013	0.9589763123940805	0.030344018138780956
species	sample_63	1.142337699999998	132.96437949999995	0.08188109999999994	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.227168113370422	0.9465416665678995	0.04094058889355944
species	sample_64	1.142337699999998	132.96437949999995	0.09112020000000003	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.191150035277441	0.943389384695579	0.04556007266395641
species	sample_65	1.142337699999998	132.96437949999995	0.11479520000000001	0.9882352941176471	0.9882352941176471	0.9882352941176471	84.0	1.0	1.0	85.0	0.9767441860465116	4.23196950969056	0.952577473531831	0.057397795152503525
species	sample_66	1.142337699999998	132.96437949999995	0.053450499999999984	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.219084894337163	0.9547945420101855	0.026725227283556814
species	sample_67	1.142337699999998	132.96437949999995	0.0916838	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.230903300916152	0.9498368716051191	0.04584180831638337
species	sample_68	1.142337699999998	132.96437949999995	0.10190429999999998	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.1564071849592645	0.9458312153958878	0.05095212707154281
species	sample_69	1.142337699999998	132.96437949999995	0.038366400000000016	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.180022394723237	0.9459545536329167	0.01918318465345228
species	sample_7	1.142337699999998	132.96437949999995	0.04844859999999998	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.2651069867469245	0.965209512020319	0.024224232172149907
species	sample_70	1.142337699999998	132.96437949999995	0.10062739999999996	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.140290401797674	0.9395403177472715	0.050313750313750315
species	sample_71	1.142337699999998	132.96437949999995	0.09166939999999997	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.1524423485357	0.9422979126962963	0.04583477333563733
species	sample_72	1.142337699999998	132.96437949999995	0.07367919999999996	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.249971347582874	0.9541176439379724	0.036839603683960366
species	sample_73	1.142337699999998	132.96437949999995	0.06340599999999996	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.161298030318436	0.9417171606000555	0.031702999999999995
species	sample_75	1.142337699999998	132.96437949999995	0.09350959999999997	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.167475898442809	0.9405660598584777	0.04675490753628734
species	sample_189	1.142337699999998	132.96437949999995	0.11693290000000005	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.25518583630221	0.9578032554515197	0.05846649969652475
species	sample_188	1.142337699999998	132.96437949999995	0.060632599999999995	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.087055200662025	0.9274598564905899	0.030316345474518214
species	sample_187	1.142337699999998	132.96437949999995	0.0880796	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.1352171123925405	0.9383890555223674	0.04403969870869298
species	sample_122	1.142337699999998	132.96437949999995	0.1126665	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.237743784087421	0.95901711788616	0.05633326408331603
species	sample_123	1.142337699999998	132.96437949999995	0.06783320000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.173318894692913	0.9470353477326157	0.03391659660834035
species	sample_124	1.142337699999998	132.96437949999995	0.11568599999999998	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.312968759422486	0.9632888786646094	0.05784306362736998
species	sample_125	1.142337699999998	132.96437949999995	0.0765401	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.107581313713679	0.940068734633029	0.03827004043248989
species	sample_126	1.142337699999998	132.96437949999995	0.09761290000000003	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.302042167942213	0.9658075317927284	0.048806496366171556
species	sample_127	1.142337699999998	132.96437949999995	0.09533520000000002	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.2157114602671015	0.9464263066808645	0.047667514198474446
species	sample_128	1.142337699999998	132.96437949999995	0.06409249999999998	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.192355143172647	0.9513551710323533	0.03204616828227088
species	sample_129	1.142337699999998	132.96437949999995	0.062185899999999995	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.1361446992540545	0.9412202880664258	0.03109297642902996
species	sample_13	1.142337699999998	132.96437949999995	0.07506979999999999	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.2045730191977215	0.9541277270631601	0.03753487747907351
species	sample_130	1.142337699999998	132.96437949999995	0.06439479999999996	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.204048584706119	0.9540087191431688	0.032197403219740316
species	sample_131	1.142337699999998	132.96437949999995	0.07554330000000001	0.9880952380952381	0.9880952380952381	0.9880952380952381	83.0	1.0	1.0	84.0	0.9764705882352941	4.226199436430506	0.9538194938535434	0.037771693437447455
species	sample_132	1.142337699999998	132.96437949999995	0.09177469999999997	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.236603922314098	0.956167703304746	0.04588733393943312
species	sample_133	1.142337699999998	132.96437949999995	0.05461629999999999	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.182600622151817	0.9517917888990997	0.02730814317296422
species	sample_134	1.142337699999998	132.96437949999995	0.0900089	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.305657884683448	0.9641169881436313	0.045004474752461124
species	sample_135	1.142337699999998	132.96437949999995	0.0747378	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.1786746719115975	0.9430935336803953	0.03736887384178832
species	sample_136	1.142337699999998	132.96437949999995	0.07946669999999996	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.259269385748507	0.9612831175643304	0.03973343145353447
species	sample_137	1.142337699999998	132.96437949999995	0.09408490000000003	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.236953832592511	0.9511952146515735	0.04704244764787763
species	sample_138	1.142337699999998	132.96437949999995	0.10127020000000002	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.265877455398818	0.9552094091635661	0.05063496328559914
species	sample_139	1.142337699999998	132.96437949999995	0.08805079999999997	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.206396725036278	0.9418905658774531	0.044025289936775146
species	sample_14	1.142337699999998	132.96437949999995	0.05369120000000002	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.140937798037732	0.9477027619633288	0.02684562953019248
species	sample_140	1.142337699999998	132.96437949999995	0.06733230000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.185248181350051	0.9497424152782834	0.033666114650579615
species	sample_121	1.142337699999998	132.96437949999995	0.07624020000000001	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.229313909680773	0.9545224056171441	0.03812009618799038
species	sample_141	1.142337699999998	132.96437949999995	0.07574909999999996	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.125803844438664	0.9388671251439705	0.037874449632708466
species	sample_120	1.142337699999998	132.96437949999995	0.049126399999999994	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.215352186140388	0.9463456497174939	0.024563241757510998
species	sample_119	1.142337699999998	132.96437949999995	0.10662179999999999	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.132367313556445	0.9430265167395505	0.053310878675648536
species	sample_10	1.142337699999998	132.96437949999995	0.04740330000000001	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.277221695096594	0.9602353410328172	0.023701641704425413
species	sample_100	1.142337699999998	132.96437949999995	0.07014269999999999	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.171034102091731	0.9491597138305355	0.03507135175356758
species	sample_101	1.142337699999998	132.96437949999995	0.11317279999999996	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.224330087267463	0.9483611865694647	0.056586456586456606
species	sample_102	1.142337699999998	132.96437949999995	0.09466610000000002	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.172857603320159	0.9469306686398778	0.04733315176627629
species	sample_103	1.142337699999998	132.96437949999995	0.110446	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.2382030381221565	0.9539805835379314	0.05522297238851381
species	sample_104	1.142337699999998	132.96437949999995	0.13805869999999998	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.138921060327991	0.934121460722203	0.06902937416028096
species	sample_105	1.142337699999998	132.96437949999995	0.060975500000000016	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.239597144433465	0.951788637585429	0.03048775457316318
species	sample_106	1.142337699999998	132.96437949999995	0.027311000000000016	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.215773045309099	0.9439900986093639	0.013655509558856702
species	sample_107	1.142337699999998	132.96437949999995	0.08120510000000002	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.169761617832466	0.9488701475585235	0.04060257233141479
species	sample_108	1.142337699999998	132.96437949999995	0.0958033	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.149093601283528	0.9389552530957717	0.04790169550661073
species	sample_109	1.142337699999998	132.96437949999995	0.04863570000000001	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.081620653604219	0.934127329451868	0.024317848784107574
species	sample_11	1.142337699999998	132.96437949999995	0.054589599999999995	0.9882352941176471	0.9882352941176471	0.9882352941176471	84.0	1.0	1.0	85.0	0.9767441860465116	4.189246164909347	0.9429608409593783	0.027294810917924364
species	sample_110	1.142337699999998	132.96437949999995	0.10056269999999998	1.0	0.987012987012987	0.9934640522875817	76.0	1.0	0.0	77.0	0.987012987012987	4.064857456180704	0.9357825826475575	0.050281548612117005
species	sample_111	1.142337699999998	132.96437949999995	0.11113819999999999	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.207125719947308	0.9520881365406708	0.05556909999999998
species	sample_112	1.142337699999998	132.96437949999995	0.08730929999999998	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.223461030319987	0.943297590805036	0.04365471766481239
species	sample_113	1.142337699999998	132.96437949999995	0.07462300000000001	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.161324595014471	0.9417231722891823	0.03731143283942089
species	sample_114	1.142337699999998	132.96437949999995	0.1082844	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.175257401838334	0.9474752457693751	0.05414232994159186
species	sample_115	1.142337699999998	132.96437949999995	0.053080300000000004	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.198807452661658	0.9528193690279521	0.026540122132871772
