tool	rank	metric	sample	value
metaphlan4	genus	True positives	sample_55	70.0
metaphlan4	genus	False negatives	sample_55	4.0
metaphlan4	genus	False positives	sample_55	6.0
metaphlan4	genus	Completeness	sample_55	0.9459459459459459
metaphlan4	genus	Purity	sample_55	0.9210526315789473
metaphlan4	genus	F1 score	sample_55	0.9333333333333332
metaphlan4	genus	Jaccard index	sample_55	0.875
metaphlan4	genus	Taxon counts	sample_55	76.0
metaphlan4	species	True positives	sample_55	84.0
metaphlan4	species	False negatives	sample_55	1.0
metaphlan4	species	False positives	sample_55	1.0
metaphlan4	species	Completeness	sample_55	0.9882352941176471
metaphlan4	species	Purity	sample_55	0.9882352941176471
metaphlan4	species	F1 score	sample_55	0.9882352941176471
metaphlan4	species	Jaccard index	sample_55	0.9767441860465116
metaphlan4	species	Taxon counts	sample_55	85.0
metaphlan4	strain	True positives	sample_55	0.0
metaphlan4	strain	False negatives	sample_55	85.0
metaphlan4	strain	False positives	sample_55	0.0
metaphlan4	strain	Completeness	sample_55	0.0
metaphlan4	strain	Purity	sample_55	0.0
metaphlan4	strain	Jaccard index	sample_55	0.0
metaphlan4	strain	Taxon counts	sample_55	0.0
metaphlan4	superkingdom	L1 norm error	sample_55	0.0
metaphlan4	phylum	L1 norm error	sample_55	0.053431800000000126
metaphlan4	class	L1 norm error	sample_55	0.1247575000000001
metaphlan4	order	L1 norm error	sample_55	0.09004109999999999
metaphlan4	family	L1 norm error	sample_55	0.11234429999999997
metaphlan4	genus	L1 norm error	sample_55	0.2282693
metaphlan4	species	L1 norm error	sample_55	0.0903601
metaphlan4	na	Weighted UniFrac error	sample_55	1.4219822999999974
metaphlan4	na	Unweighted UniFrac error	sample_55	138.97370389999998
metaphlan4	superkingdom	Bray-Curtis distance	sample_56	0.0
metaphlan4	phylum	Bray-Curtis distance	sample_56	0.023954811977406006
metaphlan4	class	Bray-Curtis distance	sample_56	0.050088874955562544
metaphlan4	order	Bray-Curtis distance	sample_56	0.046423588811975586
metaphlan4	family	Bray-Curtis distance	sample_56	0.07786177315015079
metaphlan4	genus	Bray-Curtis distance	sample_56	0.12807257857836107
metaphlan4	species	Bray-Curtis distance	sample_56	0.044305147784742614
metaphlan4	superkingdom	Shannon diversity	sample_56	0.0
metaphlan4	superkingdom	Shannon equitability	sample_56	0.0
metaphlan4	phylum	Shannon diversity	sample_56	1.149115111625708
metaphlan4	phylum	Shannon equitability	sample_56	0.5229848252556981
metaphlan4	class	Shannon diversity	sample_56	2.1829252414357385
metaphlan4	class	Shannon equitability	sample_56	0.755240302729999
metaphlan4	order	Shannon diversity	sample_56	3.2436174342381285
metaphlan4	order	Shannon equitability	sample_56	0.8916950119697259
metaphlan4	family	Shannon diversity	sample_56	3.9030852349615266
metaphlan4	family	Shannon equitability	sample_56	0.957216282782411
metaphlan4	genus	Shannon diversity	sample_56	3.957588774841177
metaphlan4	genus	Shannon equitability	sample_56	0.9224160790066536
metaphlan4	species	Shannon diversity	sample_56	4.197325583115879
metaphlan4	species	Shannon equitability	sample_56	0.9473028955319507
metaphlan4	superkingdom	True positives	sample_56	1.0
metaphlan4	superkingdom	False negatives	sample_56	0.0
metaphlan4	superkingdom	False positives	sample_56	0.0
metaphlan4	superkingdom	Completeness	sample_56	1.0
metaphlan4	superkingdom	Purity	sample_56	1.0
metaphlan4	superkingdom	F1 score	sample_56	1.0
metaphlan4	superkingdom	Jaccard index	sample_56	1.0
metaphlan4	superkingdom	Taxon counts	sample_56	1.0
metaphlan4	phylum	True positives	sample_56	8.0
metaphlan4	phylum	False negatives	sample_56	0.0
metaphlan4	phylum	False positives	sample_56	1.0
metaphlan4	phylum	Completeness	sample_56	1.0
metaphlan4	phylum	Purity	sample_56	0.8888888888888888
metaphlan4	phylum	F1 score	sample_56	0.9411764705882353
metaphlan4	phylum	Jaccard index	sample_56	0.8888888888888888
metaphlan4	phylum	Taxon counts	sample_56	9.0
metaphlan4	class	True positives	sample_56	17.0
metaphlan4	class	False negatives	sample_56	2.0
metaphlan4	class	False positives	sample_56	1.0
metaphlan4	class	Completeness	sample_56	0.8947368421052632
metaphlan4	class	Purity	sample_56	0.9444444444444444
metaphlan4	class	F1 score	sample_56	0.918918918918919
metaphlan4	class	Jaccard index	sample_56	0.85
metaphlan4	class	Taxon counts	sample_56	18.0
metaphlan4	order	True positives	sample_56	37.0
metaphlan4	order	False negatives	sample_56	0.0
metaphlan4	order	False positives	sample_56	1.0
metaphlan4	order	Completeness	sample_56	1.0
metaphlan4	order	Purity	sample_56	0.9736842105263158
metaphlan4	order	F1 score	sample_56	0.9866666666666666
metaphlan4	order	Jaccard index	sample_56	0.9736842105263158
metaphlan4	order	Taxon counts	sample_56	38.0
metaphlan4	family	True positives	sample_56	56.0
metaphlan4	family	False negatives	sample_56	1.0
metaphlan4	family	False positives	sample_56	3.0
metaphlan4	family	Completeness	sample_56	0.9824561403508771
metaphlan4	family	Purity	sample_56	0.9491525423728814
metaphlan4	family	F1 score	sample_56	0.9655172413793103
metaphlan4	family	Jaccard index	sample_56	0.9333333333333333
metaphlan4	family	Taxon counts	sample_56	59.0
metaphlan4	genus	True positives	sample_56	67.0
metaphlan4	genus	False negatives	sample_56	3.0
metaphlan4	genus	False positives	sample_56	6.0
metaphlan4	genus	Completeness	sample_56	0.9571428571428572
metaphlan4	genus	Purity	sample_56	0.9178082191780822
metaphlan4	genus	F1 score	sample_56	0.9370629370629371
metaphlan4	genus	Jaccard index	sample_56	0.881578947368421
metaphlan4	genus	Taxon counts	sample_56	73.0
metaphlan4	species	True positives	sample_56	83.0
metaphlan4	species	False negatives	sample_56	0.0
metaphlan4	species	False positives	sample_56	1.0
metaphlan4	species	Completeness	sample_56	1.0
metaphlan4	species	Purity	sample_56	0.9880952380952381
metaphlan4	species	F1 score	sample_56	0.9940119760479043
metaphlan4	species	Jaccard index	sample_56	0.9880952380952381
metaphlan4	species	Taxon counts	sample_56	84.0
metaphlan4	strain	True positives	sample_56	0.0
metaphlan4	strain	False negatives	sample_56	83.0
metaphlan4	strain	False positives	sample_56	0.0
metaphlan4	strain	Completeness	sample_56	0.0
metaphlan4	strain	Purity	sample_56	0.0
metaphlan4	strain	Jaccard index	sample_56	0.0
metaphlan4	strain	Taxon counts	sample_56	0.0
metaphlan4	superkingdom	L1 norm error	sample_56	0.0
metaphlan4	phylum	L1 norm error	sample_56	0.047909600000000024
metaphlan4	class	L1 norm error	sample_56	0.10017780000000004
metaphlan4	order	L1 norm error	sample_56	0.0922161
metaphlan4	family	L1 norm error	sample_56	0.1563635
metaphlan4	genus	L1 norm error	sample_56	0.24636719999999998
metaphlan4	species	L1 norm error	sample_56	0.08861029999999998
metaphlan4	na	Weighted UniFrac error	sample_56	1.4618737999999991
metaphlan4	na	Unweighted UniFrac error	sample_56	134.06286819999997
metaphlan4	superkingdom	Bray-Curtis distance	sample_57	0.0
metaphlan4	phylum	Bray-Curtis distance	sample_57	0.03256625162831256
metaphlan4	class	Bray-Curtis distance	sample_57	0.07313854388312632
metaphlan4	order	Bray-Curtis distance	sample_57	0.06187348521937128
metaphlan4	family	Bray-Curtis distance	sample_57	0.09933788997490597
metaphlan4	genus	Bray-Curtis distance	sample_57	0.15181474331608383
metaphlan4	species	Bray-Curtis distance	sample_57	0.0628047879267031
metaphlan4	superkingdom	Shannon diversity	sample_57	0.0
metaphlan4	superkingdom	Shannon equitability	sample_57	0.0
metaphlan4	phylum	Shannon diversity	sample_57	1.1976875118005985
metaphlan4	phylum	Shannon equitability	sample_57	0.5450910772409989
metaphlan4	class	Shannon diversity	sample_57	2.1959921305160752
metaphlan4	class	Shannon equitability	sample_57	0.7597611360949941
metaphlan4	order	Shannon diversity	sample_57	3.2923959083183543
metaphlan4	order	Shannon equitability	sample_57	0.8986871864969411
metaphlan4	family	Shannon diversity	sample_57	3.9267228140316863
metaphlan4	family	Shannon equitability	sample_57	0.9552039161924863
metaphlan4	genus	Shannon diversity	sample_57	4.117681400641834
metaphlan4	genus	Shannon equitability	sample_57	0.9451357812614296
metaphlan4	species	Shannon diversity	sample_57	4.279902022377988
metaphlan4	species	Shannon equitability	sample_57	0.9534971581209624
metaphlan4	superkingdom	True positives	sample_57	1.0
metaphlan4	superkingdom	False negatives	sample_57	0.0
metaphlan4	superkingdom	False positives	sample_57	0.0
metaphlan4	superkingdom	Completeness	sample_57	1.0
metaphlan4	superkingdom	Purity	sample_57	1.0
metaphlan4	superkingdom	F1 score	sample_57	1.0
metaphlan4	superkingdom	Jaccard index	sample_57	1.0
metaphlan4	superkingdom	Taxon counts	sample_57	1.0
metaphlan4	phylum	True positives	sample_57	8.0
metaphlan4	phylum	False negatives	sample_57	0.0
metaphlan4	phylum	False positives	sample_57	1.0
metaphlan4	phylum	Completeness	sample_57	1.0
metaphlan4	phylum	Purity	sample_57	0.8888888888888888
metaphlan4	phylum	F1 score	sample_57	0.9411764705882353
metaphlan4	phylum	Jaccard index	sample_57	0.8888888888888888
metaphlan4	phylum	Taxon counts	sample_57	9.0
metaphlan4	class	True positives	sample_57	17.0
metaphlan4	class	False negatives	sample_57	2.0
metaphlan4	class	False positives	sample_57	1.0
metaphlan4	class	Completeness	sample_57	0.8947368421052632
metaphlan4	class	Purity	sample_57	0.9444444444444444
metaphlan4	class	F1 score	sample_57	0.918918918918919
metaphlan4	class	Jaccard index	sample_57	0.85
metaphlan4	class	Taxon counts	sample_57	18.0
metaphlan4	order	True positives	sample_57	38.0
metaphlan4	order	False negatives	sample_57	0.0
metaphlan4	order	False positives	sample_57	1.0
metaphlan4	order	Completeness	sample_57	1.0
metaphlan4	order	Purity	sample_57	0.9743589743589743
metaphlan4	order	F1 score	sample_57	0.9870129870129869
metaphlan4	order	Jaccard index	sample_57	0.9743589743589743
metaphlan4	order	Taxon counts	sample_57	39.0
metaphlan4	family	True positives	sample_57	58.0
metaphlan4	family	False negatives	sample_57	1.0
metaphlan4	family	False positives	sample_57	3.0
metaphlan4	family	Completeness	sample_57	0.9830508474576272
metaphlan4	family	Purity	sample_57	0.9508196721311475
metaphlan4	family	F1 score	sample_57	0.9666666666666667
metaphlan4	family	Jaccard index	sample_57	0.9354838709677419
metaphlan4	family	Taxon counts	sample_57	61.0
metaphlan4	genus	True positives	sample_57	71.0
metaphlan4	genus	False negatives	sample_57	4.0
metaphlan4	genus	False positives	sample_57	7.0
metaphlan4	genus	Completeness	sample_57	0.9466666666666667
metaphlan4	genus	Purity	sample_57	0.9102564102564102
metaphlan4	genus	F1 score	sample_57	0.9281045751633987
metaphlan4	genus	Jaccard index	sample_57	0.8658536585365854
metaphlan4	genus	Taxon counts	sample_57	78.0
metaphlan4	species	True positives	sample_57	88.0
metaphlan4	species	False negatives	sample_57	0.0
metaphlan4	species	False positives	sample_57	1.0
metaphlan4	species	Completeness	sample_57	1.0
metaphlan4	species	Purity	sample_57	0.9887640449438202
metaphlan4	species	F1 score	sample_57	0.9943502824858756
metaphlan4	species	Jaccard index	sample_57	0.9887640449438202
metaphlan4	species	Taxon counts	sample_57	89.0
metaphlan4	strain	True positives	sample_57	0.0
metaphlan4	strain	False negatives	sample_57	88.0
metaphlan4	strain	False positives	sample_57	0.0
metaphlan4	strain	Completeness	sample_57	0.0
metaphlan4	strain	Purity	sample_57	0.0
metaphlan4	strain	Jaccard index	sample_57	0.0
metaphlan4	strain	Taxon counts	sample_57	0.0
metaphlan4	superkingdom	L1 norm error	sample_57	0.0
metaphlan4	phylum	L1 norm error	sample_57	0.06513249999999997
metaphlan4	class	L1 norm error	sample_57	0.14627699999999996
metaphlan4	order	L1 norm error	sample_57	0.12271820000000006
metaphlan4	family	L1 norm error	sample_57	0.19694590000000006
metaphlan4	genus	L1 norm error	sample_57	0.2963684000000001
metaphlan4	species	L1 norm error	sample_57	0.1256094
metaphlan4	na	Weighted UniFrac error	sample_57	1.6247080999999972
metaphlan4	na	Unweighted UniFrac error	sample_57	151.00002029999993
metaphlan4	superkingdom	Bray-Curtis distance	sample_58	0.0
metaphlan4	phylum	Bray-Curtis distance	sample_58	0.015187992406003794
metaphlan4	class	Bray-Curtis distance	sample_58	0.027506444987110024
metaphlan4	order	Bray-Curtis distance	sample_58	0.028757324645853677
metaphlan4	family	Bray-Curtis distance	sample_58	0.0606769639027136
metaphlan4	genus	Bray-Curtis distance	sample_58	0.08677829237206805
metaphlan4	species	Bray-Curtis distance	sample_58	0.03153700111764827
metaphlan4	superkingdom	Shannon diversity	sample_58	0.0
metaphlan4	superkingdom	Shannon equitability	sample_58	0.0
metaphlan4	phylum	Shannon diversity	sample_58	0.9680775369050049
metaphlan4	phylum	Shannon equitability	sample_58	0.4405910742536126
metaphlan4	class	Shannon diversity	sample_58	2.139648252170261
metaphlan4	class	Shannon equitability	sample_58	0.7402674920016732
metaphlan4	order	Shannon diversity	sample_58	3.1740448896738918
metaphlan4	order	Shannon equitability	sample_58	0.8790133053314367
metaphlan4	family	Shannon diversity	sample_58	3.850693845692146
metaphlan4	family	Shannon equitability	sample_58	0.948343280693885
metaphlan4	genus	Shannon diversity	sample_58	3.980853326868163
metaphlan4	genus	Shannon equitability	sample_58	0.9249054651040625
metaphlan4	species	Shannon diversity	sample_58	4.154051173515417
metaphlan4	species	Shannon equitability	sample_58	0.9426629972159684
metaphlan4	superkingdom	True positives	sample_58	1.0
metaphlan4	superkingdom	False negatives	sample_58	0.0
metaphlan4	superkingdom	False positives	sample_58	0.0
metaphlan4	superkingdom	Completeness	sample_58	1.0
metaphlan4	superkingdom	Purity	sample_58	1.0
metaphlan4	superkingdom	F1 score	sample_58	1.0
metaphlan4	superkingdom	Jaccard index	sample_58	1.0
metaphlan4	superkingdom	Taxon counts	sample_58	1.0
metaphlan4	phylum	True positives	sample_58	8.0
metaphlan4	phylum	False negatives	sample_58	0.0
metaphlan4	phylum	False positives	sample_58	1.0
metaphlan4	phylum	Completeness	sample_58	1.0
metaphlan4	phylum	Purity	sample_58	0.8888888888888888
metaphlan4	phylum	F1 score	sample_58	0.9411764705882353
metaphlan4	phylum	Jaccard index	sample_58	0.8888888888888888
metaphlan4	phylum	Taxon counts	sample_58	9.0
metaphlan4	class	True positives	sample_58	17.0
metaphlan4	class	False negatives	sample_58	2.0
metaphlan4	class	False positives	sample_58	1.0
metaphlan4	class	Completeness	sample_58	0.8947368421052632
metaphlan4	class	Purity	sample_58	0.9444444444444444
metaphlan4	class	F1 score	sample_58	0.918918918918919
metaphlan4	class	Jaccard index	sample_58	0.85
metaphlan4	class	Taxon counts	sample_58	18.0
metaphlan4	order	True positives	sample_58	36.0
metaphlan4	order	False negatives	sample_58	1.0
metaphlan4	order	False positives	sample_58	1.0
metaphlan4	order	Completeness	sample_58	0.972972972972973
metaphlan4	order	Purity	sample_58	0.972972972972973
metaphlan4	order	F1 score	sample_58	0.972972972972973
metaphlan4	order	Jaccard index	sample_58	0.9473684210526315
metaphlan4	order	Taxon counts	sample_58	37.0
metaphlan4	family	True positives	sample_58	55.0
metaphlan4	family	False negatives	sample_58	2.0
metaphlan4	family	False positives	sample_58	3.0
metaphlan4	family	Completeness	sample_58	0.9649122807017544
metaphlan4	family	Purity	sample_58	0.9482758620689655
metaphlan4	family	F1 score	sample_58	0.9565217391304347
metaphlan4	family	Jaccard index	sample_58	0.9166666666666666
metaphlan4	family	Taxon counts	sample_58	58.0
metaphlan4	genus	True positives	sample_58	68.0
metaphlan4	genus	False negatives	sample_58	5.0
metaphlan4	genus	False positives	sample_58	6.0
metaphlan4	genus	Completeness	sample_58	0.9315068493150684
metaphlan4	genus	Purity	sample_58	0.918918918918919
metaphlan4	genus	F1 score	sample_58	0.9251700680272108
metaphlan4	genus	Jaccard index	sample_58	0.8607594936708861
metaphlan4	genus	Taxon counts	sample_58	74.0
metaphlan4	species	True positives	sample_58	81.0
metaphlan4	species	False negatives	sample_58	1.0
metaphlan4	species	False positives	sample_58	1.0
metaphlan4	species	Completeness	sample_58	0.9878048780487805
metaphlan4	species	Purity	sample_58	0.9878048780487805
metaphlan4	species	F1 score	sample_58	0.9878048780487805
metaphlan4	species	Jaccard index	sample_58	0.9759036144578314
metaphlan4	species	Taxon counts	sample_58	82.0
metaphlan4	strain	True positives	sample_58	0.0
metaphlan4	strain	False negatives	sample_58	82.0
metaphlan4	strain	False positives	sample_58	0.0
metaphlan4	strain	Completeness	sample_58	0.0
metaphlan4	strain	Purity	sample_58	0.0
metaphlan4	strain	Jaccard index	sample_58	0.0
metaphlan4	strain	Taxon counts	sample_58	0.0
metaphlan4	superkingdom	L1 norm error	sample_58	0.0
metaphlan4	phylum	L1 norm error	sample_58	0.030375999999999993
metaphlan4	class	L1 norm error	sample_58	0.055013000000000006
metaphlan4	order	L1 norm error	sample_58	0.057221499999999995
metaphlan4	family	L1 norm error	sample_58	0.12072850000000006
metaphlan4	genus	L1 norm error	sample_58	0.1704012999999999
metaphlan4	species	L1 norm error	sample_58	0.06307410000000004
metaphlan4	na	Weighted UniFrac error	sample_58	1.2863427000000047
metaphlan4	na	Unweighted UniFrac error	sample_58	134.93023429999997
metaphlan4	superkingdom	Bray-Curtis distance	sample_59	0.0
metaphlan4	phylum	Bray-Curtis distance	sample_59	0.012458155606170026
metaphlan4	class	Bray-Curtis distance	sample_59	0.03677118493262568
metaphlan4	order	Bray-Curtis distance	sample_59	0.033396159606150486
metaphlan4	family	Bray-Curtis distance	sample_59	0.04766818500024133
